H6_freq,H6_db,H6_power,H7_freq,H7_db,H7_power,H8_freq,H8_db,H8_power,H9_freq,H9_db,H9_power,H10_freq,H10_db,H10_power,H11_freq,H11_db,H11_power,H12_freq,H12_db,H12_power,U65_freq,U65_db,U65_power,U75_freq,U75_db,U75_power,U85_freq,U85_db,U85_power,U95_freq,U95_db,U95_power,U105_freq,U105_db,U105_power,U115_freq,U115_db,U115_power,U125_freq,U125_db,U125_power,broadband_noise_db,broadband_noise_power,filename,frame
3000020.98083496,-37.7236298596459,14.9433101972428,3499984.74121094,-35.057438002268,14.3827724212486,3999948.50158691,-30.3359166186482,15.0101747562543,4499912.26196289,-30.6147963341932,16.0159976594739,4998683.92944336,-30.3987347778096,18.9973196584292,5500078.20129395,-27.6261350244839,21.1637651583816,5998611.45019531,-28.4030499868969,20.4781874745344,3235816.95556641,-39.7677268533085,14.3379215337823,3708839.41650391,-39.9619920173624,13.7234627575512,4308462.14294434,-39.3341366526032,14.0049715887458,4761695.86181641,-38.5449939235549,15.3379323892881,5239248.27575684,-38.3432480528274,16.3473831580084,5715847.01538086,-38.361946955169,15.9147901799917,6261587.14294434,-39.0570997191415,14.7859629398273,-40.2333403741594,53.2511006192848,PCI_1m_x_01.pacq,16
3000020.98083496,-37.4924227908434,11.9197439202002,3499984.74121094,-34.3194018577808,12.2509597564102,3999948.50158691,-29.6865629256027,13.7710310198495,4499912.26196289,-31.2317913673965,15.9531917922455,4999876.02233887,-32.6734955402438,18.7157507198805,5500078.20129395,-29.3986375643428,20.5287732782468,6000041.96166992,-34.3142997870158,19.3124738591898,3267049.78942871,-40.9035118558712,11.8247043717073,3770589.82849121,-40.3498600253027,12.4389996993853,4270076.75170898,-38.7186091235606,14.5989013575868,4771232.60498047,-37.484417549724,18.0935978456671,5233764.6484375,-36.9603345565216,19.9970849915118,5734443.66455078,-36.7166122736389,20.3591672398607,6234645.84350586,-38.0753013237691,18.3942191522652,-39.7328780894265,65.4731697035112,PCI_1m_x_01.pacq,17
3000020.98083496,-36.6957777701327,12.8206160203296,3499984.74121094,-33.2549285040685,13.142313158416,3999948.50158691,-28.6532046023121,15.4203904149726,4499912.26196289,-30.2074475615867,18.516169596346,4999876.02233887,-29.9871550412565,22.8007345810913,5499839.78271484,-27.966899100706,25.3575202005668,5996227.2644043,-30.8473494551133,25.6403798448224,3269195.55664062,-40.3404170752929,12.5215401885541,3742218.01757812,-39.8655897694343,13.1263858084928,4279851.91345215,-39.3779913271863,15.1292944092195,4751920.70007324,-38.1509577555801,18.0167981148671,5249738.6932373,-37.4865177356577,20.7720726577004,5707502.3651123,-36.6675379370374,22.6254579868593,6214618.68286133,-37.7118133069169,19.951205124056,-39.1885505844319,71.9216289029471,PCI_1m_x_01.pacq,18
3000020.98083496,-35.8965340319256,13.2304286506399,3499984.74121094,-32.1345624022533,13.6291134389893,3999948.50158691,-27.7216296936799,15.578242852158,4499912.26196289,-29.5764722431182,18.1836751290122,4999876.02233887,-29.5318142906087,21.8199091085925,5500078.20129395,-28.1941080212607,23.285227351823,6000041.96166992,-31.6252765885141,22.3202909305872,3174066.5435791,-40.245708430253,13.0372637035568,3789901.73339844,-39.9917711610589,13.6029129177577,4277944.56481934,-38.9769778171443,15.5480932991755,4827260.97106934,-37.5664087386007,18.6306280623585,5327939.98718262,-36.2652222329932,20.8993424652195,5828619.0032959,-36.4205561253002,21.7408171790648,6327390.67077637,-37.5540356983836,20.0876301031043,-39.1501513169373,87.5675654647874,PCI_1m_x_01.pacq,19
3000020.98083496,-34.7462519682097,15.9044754573408,3499984.74121094,-30.7583613167886,16.3262287700202,3999948.50158691,-26.8197275222117,19.0826192194687,4499912.26196289,-29.0585042846736,21.2040737005537,4999876.02233887,-29.1229974649371,24.1985203354427,5500078.20129395,-28.7940698991881,26.4056455375291,6000041.96166992,-31.479553490737,24.1608495467669,3291368.48449707,-39.4327492605432,15.6501535859036,3722667.6940918,-38.8295361773698,16.3792767918705,4221439.36157227,-38.2118779736607,18.0906205222867,4734039.30664062,-37.5125468093432,20.9000721669768,5232572.55554199,-35.2998239574363,23.6727939660361,5731821.06018066,-35.7685027489434,23.8108390494893,6306171.41723633,-37.1022369025912,20.9730963739586,-38.8947002223545,73.0307206082616,PCI_1m_x_01.pacq,20
3000020.98083496,-34.1841355226047,14.2437249190668,3499984.74121094,-29.9703874167195,15.4637273897056,3999948.50158691,-26.0684623426881,19.5323831400176,4499912.26196289,-27.9136209641124,24.8933750271132,4999876.02233887,-28.5656282521697,30.6809178827433,5500078.20129395,-28.0203703625023,33.9454165517037,6000041.96166992,-29.3601828255891,31.0563617800912,3306865.69213867,-39.9033162559337,14.0495468162377,3810644.14978027,-39.09992274416,15.7152055884779,4262924.19433594,-37.9196514561622,19.5358430428749,4806756.9732666,-36.1001782142123,25.5010534295413,5307435.98937988,-35.2526249074567,30.313819621391,5702733.99353027,-34.4100170313277,34.3202201811519,6241559.9822998,-35.018393392784,31.4813869298801,-37.7130655342069,108.658616725655,PCI_1m_x_01.pacq,21
3000020.98083496,-33.7436489551543,15.1127002815959,3499984.74121094,-29.0652779011413,16.7693162040286,3999948.50158691,-25.0174813999774,23.6160106279626,4499912.26196289,-26.4337530025856,33.279847941662,4999876.02233887,-26.6771817244235,47.0779917613134,5500078.20129395,-26.8918994830451,55.8158744081496,6000041.96166992,-27.6958219945318,53.7245040982693,3297090.53039551,-39.5384506255807,14.7625836358157,3796339.03503418,-37.2829897613787,17.8077610218047,4266977.31018066,-35.1992140444249,25.7254422644825,4684925.0793457,-33.2700804989525,38.1830124227391,5236864.08996582,-32.0819353978567,45.870675081582,5802392.95959473,-31.4002864043097,49.9052159078168,6301641.4642334,-32.3619230447809,45.2938753974946,-35.6403874819863,165.819561342727,PCI_1m_x_01.pacq,22
3000020.98083496,-33.1297693632432,14.9437293796132,3499984.74121094,-28.4699446590975,15.9665385457045,3999948.50158691,-24.2422936273241,20.1894030420643,4499912.26196289,-26.4943101203552,24.358081413113,4999876.02233887,-26.6744888590613,31.8148995684573,5500078.20129395,-27.1601334826089,36.1891187084142,6000041.96166992,-29.1641504738639,32.857788377956,3216743.46923828,-39.4955914676667,14.5706538497878,3684043.88427734,-38.9308142269442,15.815455364118,4182338.71459961,-37.1967384484647,19.5501026992717,4710912.70446777,-35.8331394318101,26.2985388197286,5211353.30200195,-35.2229589377868,30.9179555434486,5734443.66455078,-34.784610771959,31.8143047810813,6233930.58776855,-34.5326426184573,29.1985416370475,-37.7044136075151,83.7064644536003,PCI_1m_x_01.pacq,23
3000020.98083496,-31.806585622931,19.715383762457,3499984.74121094,-27.004558512406,21.6671806198807,3999948.50158691,-23.1841705364205,27.7069382927641,4499912.26196289,-25.3775331283102,34.3779615114043,4999876.02233887,-25.9221222198905,44.235826392107,5500078.20129395,-25.9141729275906,51.4670400245991,6000041.96166992,-28.8869835584713,45.5738156884212,3173828.125,-38.3345250183379,19.4315928187557,3733396.53015137,-37.4916493577657,21.5556398877886,4282236.09924316,-35.4875457863261,27.5517901236961,4732131.95800781,-33.899043782648,36.2020906842196,5326032.6385498,-32.6041136160847,45.538025903959,5772829.05578613,-32.426115089366,48.9585759756372,6236314.77355957,-32.9561556693891,41.6163992343432,-36.0065942300269,158.998484948892,PCI_1m_x_01.pacq,24
3000020.98083496,-30.2236872525142,35.3301043673097,3499984.74121094,-25.2152599938919,55.4173851801763,3999948.50158691,-21.6752550814044,119.619768550774,4542589.18762207,-21.6932374322526,229.02069157148,5042791.36657715,-19.4641727369029,357.104114324647,5542755.12695312,-19.6506582820687,466.381013220421,6042480.46875,-20.8308284560163,408.129037746594,3188848.4954834,-33.5354258092464,37.7338824389293,3790378.57055664,-29.4442616868179,75.1926399567094,4295587.53967285,-24.3770104139236,147.026357608825,4795551.30004883,-21.9125404424598,252.536192908535,5295276.6418457,-20.8643460457704,371.620930916594,5795001.98364258,-19.789241598847,431.342169573017,6294965.74401855,-21.0126577685806,299.702243733432,-27.3932473640263,1130.32710280333,PCI_1m_x_01.pacq,25
3000020.98083496,-24.6825436282066,246.056634531562,3499984.74121094,-19.5850447338775,426.053654568796,3999948.50158691,-17.9612982647835,845.96027613085,4545450.21057129,-15.7940046205622,1727.40623671771,4957675.93383789,-12.5378122694088,3244.42280096735,5457878.11279297,-11.8399489926115,4198.92433961899,5940675.73547363,-12.8052245218731,3335.03720742116,3322839.73693848,-24.7812588350962,291.549629067066,3826379.77600098,-21.1030978738438,579.129594781413,4265308.38012695,-17.2421032683513,1319.71613964032,4685163.4979248,-13.8445690126405,2452.62938996449,5289793.01452637,-12.0283240452155,3855.33090548875,5789756.77490234,-11.7894801822157,3721.30860825673,6275892.25769043,-14.0317457560724,2825.26618755594,-16.9981650682,9241.96714836538,PCI_1m_x_01.pacq,26
3000020.98083496,-21.4785605932981,623.697059254062,3499984.74121094,-17.3572032386884,1155.1015796021,3999948.50158691,-15.1915522346088,2652.34427860715,4494667.05322266,-12.1546039273699,5289.93342735476,5064010.62011719,-9.81424786526032,8765.11526690356,5470037.46032715,-8.72872917301206,11916.8124966357,5947828.29284668,-8.91003786833342,10626.4915593692,3291845.32165527,-21.302795351765,778.268900286902,3824949.26452637,-17.4735075280078,1731.9194120565,4244804.38232422,-13.7778011690493,3761.35005205318,4773139.95361328,-10.732544805422,6851.56960197978,5251169.20471191,-8.88011839209726,10796.4418774378,5773544.31152344,-8.22039762268085,12607.2697245182,6256341.9342041,-9.63905145406867,8843.84013162723,-13.4981827796249,26742.1423061283,PCI_1m_x_01.pacq,27
3000020.98083496,-23.310588598444,421.375050209823,3499984.74121094,-18.8167637802785,785.578680032276,4000186.92016602,-15.9315961746123,1784.48045444784,4500389.09912109,-13.3646061684114,3401.18006203016,4965543.74694824,-11.3093750556325,5526.87098714411,5541801.45263672,-9.87082866063059,7823.53592360318,5952596.66442871,-9.9153047115915,7188.46863182271,3325223.92272949,-22.7582861681834,521.776910920557,3791332.24487305,-18.4377305060954,1215.06984166584,4259824.75280762,-15.3298831384107,2544.7856091776,4700660.70556641,-12.5573811560118,4390.80234980127,5200862.88452148,-8.7639981533597,6649.3500621385,5700588.22631836,-8.1644757815027,8442.30898326759,6177425.38452148,-11.2791272006691,6112.37824429257,-14.9442551160098,17980.2079900487,PCI_1m_x_01.pacq,28
3000020.98083496,-23.4582705829304,336.379479974627,3499984.74121094,-19.0792338417494,607.464180148856,3999948.50158691,-16.5075821600777,1325.34512428473,4537820.81604004,-14.7348199067988,2642.61557057782,5052566.52832031,-12.6147152057975,4700.99954177133,5572080.61218262,-10.6807975718638,6415.28570584563,5984306.33544922,-11.5233197782116,5508.0582618821,3309249.87792969,-23.7032565215421,419.197033575801,3794670.10498047,-19.5201924803313,879.027398985752,4294395.44677734,-14.8916171033109,1922.78236925176,4794359.20715332,-11.568595093379,3582.27684190219,5294322.9675293,-10.314140880172,5664.29288504089,5720138.54980469,-10.763250763201,6150.77850388951,6272315.97900391,-12.646606265674,4573.98972409271,-15.952784457828,16281.0291634308,PCI_1m_x_01.pacq,29
3000020.98083496,-24.4572932246557,203.191815732791,3499984.74121094,-19.3532745498901,340.517358548399,3999948.50158691,-17.1099885909642,697.480075474311,4579544.06738281,-16.4887125118849,1432.58714298914,5079269.40917969,-13.6162258700025,2642.4443016289,5479097.36633301,-13.2321503261894,3262.35741053938,5952596.66442871,-14.4265488268147,2509.66635421662,3290891.64733887,-26.1555912657935,235.97851601461,3741264.34326172,-22.4502523017724,449.243947701703,4241228.1036377,-18.6284747600642,989.507054653727,4748106.00280762,-15.5045230038975,1854.68351533391,5272388.45825195,-13.1197098671272,2949.36429508197,5758762.35961914,-12.8151964031262,3008.82641906116,6258249.28283691,-13.7072750891905,2310.7970778442,-18.1623527872224,7417.42635028871,PCI_1m_x_01.pacq,30
3000020.98083496,-22.6262197591944,436.949554488468,3499984.74121094,-18.1568140967334,791.11385021877,3999948.50158691,-16.3839392467371,1669.47411829229,4447221.75598145,-13.6924079451534,3388.00906205794,4964351.65405273,-11.3582034047145,5997.78870968107,5448818.20678711,-9.86573612897204,8341.91112424968,5939006.80541992,-10.9737166923389,6735.44577239218,3326654.4342041,-22.3906309771963,548.069283390729,3790616.98913574,-19.2131003555158,1125.36908336376,4284381.86645508,-15.5901871490815,2429.41407005983,4709005.35583496,-12.6467391946614,4516.42736794401,5208969.11621094,-9.59817374188745,7301.15533080972,5752563.4765625,-9.97877535071594,7539.20678131208,6252765.65551758,-11.4675346737568,5583.22216596622,-14.9649970764437,21072.8345229209,PCI_1m_x_01.pacq,31
3000020.98083496,-23.5182636977964,324.610692588812,3499984.74121094,-18.1086158016811,595.241136806952,3999948.50158691,-16.4978937850665,1220.98766983754,4567623.13842773,-15.3409102064076,2372.08655084807,5067586.89880371,-12.5096310369795,4251.92450929667,5457162.85705566,-11.6395994878237,5858.78029861233,5992174.14855957,-11.7045683912091,4889.97614530778,3321886.06262207,-23.8267965787412,401.859057119114,3769397.7355957,-19.6362729857907,883.031287208893,4283905.02929688,-14.966612303645,1876.5686933371,4784107.20825195,-12.1576113909828,3357.29933346223,5308628.08227539,-11.6746125048015,5137.12243143832,5774497.98583984,-11.2667145069777,5678.02487956221,6271600.7232666,-12.5454517300416,4217.80022870827,-15.9166188399834,16566.6819404558,PCI_1m_x_01.pacq,32
2921581.26831055,-39.0155016710488,15.5432788140853,3555536.2701416,-39.4277841791268,15.3472056691381,4061937.33215332,-39.4626537375879,15.2604771695197,4489183.42590332,-39.1990153490067,15.1357503825231,4977226.25732422,-39.2365468932003,14.966958726617,5434989.92919922,-39.522855431046,14.7603311728825,5997657.77587891,-39.5576391199434,14.5864100137156,3180980.68237305,-39.1936298478162,15.4310863683847,3799676.8951416,-39.4748374645717,15.2891620767524,4306077.95715332,-39.3249717474562,15.2176688621784,4687547.68371582,-39.2146940034848,15.0516274242891,5175590.51513672,-39.3354850858418,14.8510686026671,5814552.30712891,-39.6690031424962,14.6615299720956,6272554.39758301,-39.524786902463,14.4721080005173,-40.2814826181127,47.0560386624751,PCI_1m_x_02.pacq,1
3069877.62451172,-41.692577354917,8.98872632519806,3420829.77294922,-41.7440803935467,9.18172208629646,4056692.12341309,-41.7209964325901,9.45894325137041,4577875.1373291,-41.53528399454,9.67014666753586,5035638.8092041,-41.4393306629182,9.78438249993933,5548000.33569336,-41.3937832325298,9.8163195841972,5977392.19665527,-41.4416873322788,9.84158593659827,3268241.88232422,-41.720260584837,9.06263826175217,3812551.49841309,-41.778967116085,9.32012202794919,4311561.58447266,-41.6364397768253,9.58274508477142,4689931.86950684,-41.5011620310028,9.74265025867624,5319118.49975586,-41.4948458208769,9.80316841414782,5670070.64819336,-41.3849158108489,9.84391665241757,6221532.82165527,-41.4367943737599,9.82989518165554,-42.1467083655781,28.2407231179226,PCI_1m_x_02.pacq,2
3074645.99609375,-39.7854637839399,14.9715022394642,3578186.03515625,-39.4394569806914,15.3045362690606,3974914.55078125,-39.4400116165475,15.7043712904263,4499912.26196289,-39.1894355207637,16.0312016247414,4936695.09887695,-39.4233945035151,16.2057955997035,5456447.60131836,-39.4151250948183,16.2071026245091,6000041.96166992,-39.2166299931113,16.1511358920137,3318786.62109375,-39.5897734268745,15.1053109624193,3761291.50390625,-39.4051540876124,15.5104269801117,4203796.38671875,-39.4938749979499,15.9016132516371,4799365.99731445,-39.3712181637518,16.1164684419044,5202770.2331543,-39.4083200624211,16.2171578524422,5817174.91149902,-39.3409279983628,16.1885346288268,6198644.63806152,-39.3871752224493,16.0470235553223,-39.9707923086569,55.4745410503728,PCI_1m_x_02.pacq,3
2949237.82348633,-39.5071106010281,15.041019131142,3422260.28442383,-39.6749824015832,14.9775340852778,4046440.12451172,-39.6687255740425,15.0193662749935,4433393.47839355,-39.5725152231933,15.0346901915391,4999876.02233887,-39.2657133347451,15.0408926547168,5442380.90515137,-39.5779678644826,14.9661271810667,6025791.16821289,-39.5892723088636,14.9226371022339,3178119.65942383,-39.5511193079775,14.9924497096087,3717184.06677246,-39.7797721817109,14.984156892618,4290580.74951172,-39.5963808430145,15.0397616665408,4708051.68151855,-39.5318840200241,15.0248007152477,5259275.43640137,-39.598968107169,14.9675998866198,5717039.10827637,-39.6360730839915,14.9084103450681,6193637.84790039,-39.6452155310034,14.8886582832413,-40.2813910620152,60.2979044174071,PCI_1m_x_02.pacq,4
3070592.88024902,-41.406437256493,10.2063788446713,3558874.13024902,-41.1877770173248,10.4107389787242,3955841.06445312,-41.1553598348353,10.703191451923,4500150.68054199,-40.8562873629344,10.9445138153871,4999876.02233887,-40.521556679112,11.1137110202168,5500078.20129395,-40.4919630198402,11.229616476302,6072998.046875,-40.9241899343156,11.3257282143704,3329992.29431152,-41.24864336482,10.2921019556135,3741979.59899902,-41.1705143896863,10.5362941782153,4302263.2598877,-41.0865736442328,10.834071939401,4740238.18969727,-41.1028562274544,11.0373306433142,5315780.63964844,-41.0149837668847,11.171613031126,5813598.6328125,-40.9768173982589,11.2763144286562,6195068.359375,-40.9755903363204,11.3470853100083,-41.5936786951334,45.3967950410073,PCI_1m_x_02.pacq,5
3046751.02233887,-41.5654927505109,8.55874713625116,3546714.78271484,-41.8435850838056,8.64866636337405,3999948.50158691,-39.9717243364503,8.8972233079947,4499912.26196289,-35.4207659763823,9.23947718995083,4999876.02233887,-34.2750821765822,9.41369375857834,5499839.78271484,-33.3292315792807,9.58643983678397,5999803.54309082,-34.444420902208,9.60691796435454,3184080.12390137,-42.3224976482771,8.57260590679572,3793478.01208496,-42.2795740104907,8.73639327553022,4295825.95825195,-42.1759951599022,8.94881760365906,4720926.28479004,-42.0538089849309,9.12024044099394,5323648.45275879,-41.9920894176485,9.22877965900055,5718469.61975098,-41.905757053615,9.31618250944123,6189823.15063477,-41.7863416822991,9.40753120501871,-42.4319834174281,37.8510946893126,PCI_1m_x_02.pacq,6
2975463.8671875,-41.6284813197194,9.77871773079667,3499984.74121094,-41.4533475749844,9.71958642444945,3999948.50158691,-41.007941751325,9.75922893925399,4499912.26196289,-40.7052288956213,9.77384540746293,5000114.44091797,-40.1941227945116,9.72825942327477,5500078.20129395,-40.4785576719406,9.64530800237289,6000041.96166992,-40.179594815551,9.57398041846315,3326416.015625,-41.6285132759639,9.72978409951098,3738403.3203125,-41.6352564031126,9.72381189299817,4318237.3046875,-41.7617980417313,9.75884429647503,4765748.97766113,-41.7626079948365,9.72348167405527,5258083.34350586,-41.7938197195052,9.6764938838753,5732059.47875977,-41.77300590979,9.5984500544909,6306171.41723633,-41.8637702256525,9.50220538018215,-42.1710613369078,36.4337366633405,PCI_1m_x_02.pacq,7
2922534.94262695,-41.6393073265463,9.11044152587846,3499984.74121094,-41.2670904825536,8.98402655472349,3999948.50158691,-40.6372279714794,8.99454076231535,4499912.26196289,-39.907541280085,9.03069269648898,5000114.44091797,-39.0562035780918,9.098208037549,5500078.20129395,-39.4899869034296,8.97564971462731,6000041.96166992,-39.3770906400535,8.85187974047621,3173589.7064209,-41.6945054943527,9.02198969201864,3813028.33557129,-41.8065304365724,8.95189769079966,4179239.27307129,-41.8581472551623,8.94565281861399,4764318.46618652,-42.0177966919259,8.87207590313993,5190849.30419922,-41.9099646445339,8.77161931676476,5723237.99133301,-41.8924174002771,8.70358552378221,6242275.23803711,-41.845139381048,8.64781292347572,-42.5655167311095,28.0322984627592,PCI_1m_x_02.pacq,8
3006219.8638916,-41.3009333939734,10.0910552561004,3499984.74121094,-40.7821216970976,10.1911622092855,3999948.50158691,-39.2559554545595,10.4226838107695,4499912.26196289,-39.2495920622481,10.6376941880202,5000114.44091797,-38.7465189516465,10.8019537024026,5500078.20129395,-38.5270248298586,10.9753591424382,6000041.96166992,-39.4699519323054,11.1601919917066,3189325.3326416,-41.326329824526,10.1166965988202,3813266.75415039,-41.2459219399866,10.2515805257498,4255771.63696289,-41.2254181437517,10.4527310500153,4733800.88806152,-41.1736649994743,10.6517294435014,5265951.15661621,-41.0033776883845,10.7856441423215,5815029.14428711,-40.8789299518755,10.9281770807971,6240844.7265625,-40.779657166885,11.0508521320777,-41.7565132747879,39.7504700234236,PCI_1m_x_02.pacq,9
3025054.93164062,-40.9474628000123,9.01892980974372,3482818.60351562,-39.9340905270839,9.47278319450805,3983020.7824707,-36.3287395246229,11.1718907372154,4480600.35705566,-33.0020713726207,14.9085284276301,4977703.09448242,-30.9085043227203,18.9337328629007,5476713.18054199,-30.3412567554121,21.1780421923431,5973577.49938965,-30.6603135940945,20.4926824209384,3298044.20471191,-42.1719775661777,8.44087951786662,3757476.80664062,-41.857204260464,8.45209174837227,4276275.63476562,-41.8349285545489,8.61324128613564,4753351.21154785,-41.9661497857863,8.70991343171676,5211114.88342285,-41.5372144951985,8.78656950168897,5745172.50061035,-41.4834077110207,8.89571934375374,6254434.58557129,-41.5875450838529,8.85232465620918,-42.5821257229908,30.836579604946,PCI_1m_x_02.pacq,10
3036975.8605957,-40.5875508038104,12.1609305188034,3499984.74121094,-39.3837944744463,12.0505832813551,3999948.50158691,-36.1696206803831,12.1967883787915,4499912.26196289,-37.1501683129209,12.2654556477717,4999876.02233887,-36.78822513801,12.3720368206609,5500078.20129395,-36.2386199136823,12.318360349667,6000041.96166992,-38.8145546753763,11.9415340151515,3220081.3293457,-40.624694751583,12.0152056210191,3798007.96508789,-40.5693334338925,11.9038981442278,4255533.21838379,-40.4847484027187,11.8575859012096,4789590.83557129,-40.4696658479777,11.7188122593707,5262613.29650879,-40.5679773806792,11.5427906255355,5722522.7355957,-40.7365702020931,11.3685336755651,6176233.29162598,-40.8537086643699,11.1244043456326,-41.3646602466942,45.0160296690682,PCI_1m_x_02.pacq,11
2999782.56225586,-39.9195049521442,12.7063014060891,3499984.74121094,-38.7425215405336,12.8038252692376,3999948.50158691,-34.9016445123126,13.2435020552117,4499912.26196289,-35.8594737545519,13.5540234936924,5000114.44091797,-35.8794525781306,13.845750585197,5500078.20129395,-35.7946919399904,14.0081476108406,6000041.96166992,-38.2123981935803,13.8865188418586,3315925.59814453,-40.0975641511802,12.6727005089403,3697395.32470703,-39.9535485143461,12.7808053854636,4185676.57470703,-39.9616026075669,12.9585948437571,4776716.2322998,-40.185079650535,13.0776918459631,5308866.50085449,-40.3297301566294,13.1509107551235,5812168.12133789,-40.2104710580364,13.1859825353524,6308317.18444824,-40.090009807713,13.1587775940309,-40.8629148839741,55.1651163476577,PCI_1m_x_02.pacq,12
3000020.98083496,-39.5021448526743,11.613201881248,3499984.74121094,-38.1920759167888,11.6676633510129,3999948.50158691,-33.5585783631556,12.4778308267658,4499912.26196289,-34.8711192744718,13.9456503026751,4979133.60595703,-33.9432632343473,15.7416194984031,5479335.78491211,-33.4004302251314,16.5093384230498,5975008.01086426,-33.5521442648527,15.6500586418188,3278732.29980469,-40.5559356014734,11.2854632938741,3751516.34216309,-40.4634709589807,11.2302587571406,4224538.80310059,-40.575529257005,11.2868716863773,4802465.43884277,-40.6971679096835,11.4480824496672,5214452.74353027,-40.3378050860909,11.4458387029667,5687475.20446777,-40.2531463528768,11.587396671896,6235361.09924316,-40.6370215258487,11.3327251556591,-41.3807784969383,40.2318762651763,PCI_1m_x_02.pacq,13
3000020.98083496,-39.6940886872195,10.9087982681371,3499984.74121094,-37.8151163590137,10.7327099317326,3999948.50158691,-32.9410119922124,11.1361985519541,4499912.26196289,-34.3101376492147,11.730166630204,5000114.44091797,-34.9672389395423,12.8743960391555,5500078.20129395,-32.4722013957552,14.0865672684903,6000041.96166992,-36.9027958433193,12.7545503930224,3258466.72058105,-41.4099591358893,10.5143076639607,3798007.96508789,-41.4115029668692,10.2642475233165,4179477.69165039,-41.4165100787224,10.1282298158989,4809856.41479492,-41.3396117828522,10.1340423487983,5315065.38391113,-40.9666185833644,10.1685434395774,5699634.55200195,-41.082297946926,10.2240152734572,6217002.86865234,-41.2102406066011,9.67933215817373,-41.9959079558089,42.470470936414,PCI_1m_x_02.pacq,14
3000020.98083496,-39.1112949089884,12.5591202307779,3499984.74121094,-36.5206146926566,13.0402390942369,3999948.50158691,-31.590252564198,14.9527639395289,4499912.26196289,-32.5719683727457,17.9756004818031,4980325.69885254,-32.515072885975,21.9744060353708,5500078.20129395,-30.2449503273998,26.7749556281403,5973815.91796875,-31.3683317151753,24.9460955124822,3311157.2265625,-40.7393580820522,11.9842444573198,3784179.6875,-40.659739077539,12.0580700787489,4318237.3046875,-40.5552099234909,12.263957356918,4789590.83557129,-40.5035089401,12.5484980510908,5292892.45605469,-40.1845956638058,12.9886663975113,5817413.33007812,-40.1496521220255,13.2466358163597,6306171.41723633,-40.523654445689,12.7248205514414,-41.0347784820983,49.8284880159809,PCI_1m_x_02.pacq,15
3000020.98083496,-38.6218012437151,10.1139837507396,3499984.74121094,-35.7176734293961,10.6510688968246,3999948.50158691,-31.351207068756,12.0338133555264,4499912.26196289,-32.6014187225318,13.7926310596091,4999876.02233887,-33.4992782127903,16.1151811699572,5500078.20129395,-29.8994599453153,17.9584490507286,6000041.96166992,-34.8334626792382,16.0247443878038,3229141.23535156,-41.2522349755928,9.97376943253104,3823518.75305176,-40.9554861910531,10.4492111585988,4302024.84130859,-40.374938895228,11.3299565841012,4729270.93505859,-39.9439760379058,12.6279321635591,5232810.97412109,-39.1871055429196,13.8091919902724,5700588.22631836,-39.4334787874739,13.5652842643684,6217241.28723145,-39.4055105666304,13.0429276631625,-41.0833098537067,46.7353331659807,PCI_1m_x_02.pacq,16
3000020.98083496,-37.3358893618873,12.0134694275294,3499984.74121094,-34.3146095156272,11.9326122422841,3999948.50158691,-29.902505599728,12.7002756612407,4499912.26196289,-30.8023639663543,13.6038224124349,4999876.02233887,-31.6364339142934,14.9783194923163,5499839.78271484,-28.9515669244365,15.6345254029006,5999565.12451172,-31.5534918515859,15.076110520357,3300666.80908203,-40.0671021642515,11.7024261894085,3682136.53564453,-40.154407190759,11.7285677989804,4291057.58666992,-39.9996234486911,12.6890168857953,4698514.93835449,-39.2023475438833,14.2327005713094,5263328.55224609,-38.9415943854805,14.5576503168282,5670309.06677246,-38.8974771243761,14.500648039688,6283760.07080078,-39.3835121182017,13.9443230348217,-40.5636971553817,54.0473833092544,PCI_1m_x_02.pacq,17
3000020.98083496,-36.3939484373024,17.2255671243376,3499984.74121094,-32.8844769775132,17.2946059690331,3999948.50158691,-28.9798060605169,18.9860494810263,4499912.26196289,-30.2268288608098,21.2803498916383,4999876.02233887,-31.6861721887576,23.8949136870123,5500078.20129395,-29.2579395163886,24.3789735559724,6000041.96166992,-32.9133105925789,23.5212006447409,3316879.27246094,-39.1625703091686,16.8967385907566,3829479.2175293,-38.982291328057,17.2364791752518,4314661.02600098,-38.4651901807251,18.6249215752138,4781246.18530273,-36.9950250025326,20.9963227206716,5281209.94567871,-36.138163382224,23.4556487002906,5743503.57055664,-36.2438510484095,24.864614063227,6267070.77026367,-36.5982665979047,23.2960208150811,-38.4986359858894,86.2880360937352,PCI_1m_x_02.pacq,18
3000020.98083496,-36.3761803778495,11.6987733617877,3499984.74121094,-32.4092277886377,12.1898020990117,3999948.50158691,-28.041546608642,14.3895097860879,4499912.26196289,-29.7229665355409,16.6125933824078,4999876.02233887,-30.762426238177,19.2494614990371,5500078.20129395,-29.0578547017321,20.6251098223583,6000041.96166992,-32.6998213145866,20.1538691823329,3247499.46594238,-40.6477535199618,11.561168722444,3827333.45031738,-40.2638518874007,12.4079797559811,4295110.70251465,-39.6439463530256,14.2437513737071,4734039.30664062,-38.5945410559286,16.850397652573,5277395.24841309,-38.0683312757708,18.8221281120763,5801439.28527832,-37.4944531887677,21.222556922361,6235837.93640137,-37.8110468290112,20.5506164694915,-39.4659124550985,73.0655815636586,PCI_1m_x_02.pacq,19
